Country,OrgName,InstNameEnglish,OrgGUID
Mexico,Centro de Estudios de Ortodoncia Aplicada,Centre for Applied Studies in Orthodontics,{C0855C6C-6179-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios de Ortodoncia del Bajío,Centre for the Study of Orthodontics of the Bajío,{CAC6FA01-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios de Posgrado,Centre for Postgraduate Studies,{6F383DF5-2C64-424B-BE51-0DE770A9397A}
Mexico,Centro de Estudios de Posgrado de la Asociación Psicoanalítica Mexicana,Centre for Postgraduate Studies of the Mexican Psychoanalytical Association,{25CFF673-9219-11D3-B8FF-00105AB33FEE}
Mexico,Centro de Estudios de Posgrado en Derecho,Centre for Postgraduate Studies in Law,{25CFF674-9219-11D3-B8FF-00105AB33FEE}
Mexico,Centro de Estudios de Posgrado en Odontología,Centre for Postgraduate Studies in Dentistry,{CAC6F9D0-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios de Posgrado en Ortodoncia Valle de Anáhuac,Centre for Postgraduate Studies in Orthodontics of the Valley of Anáhuac,{3E15C244-3C81-47E7-A13B-B3861F3BF7AF}
Mexico,Centro de Estudios de Turismo de Guadalajara,Centre for Tourism Studies of Guadalajara,{E98E8C5B-6218-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios e Investigación en Ortodoncia,Centre for Studies and Research in Orthodentics,{194082A8-DBD7-4B19-9308-016F847CAE6D}
Mexico,Centro de Estudios e Investigación Guestalticos,Centre for Gestalt Studies and Research,{3A5B91EE-2C03-4A70-BC70-40F6F53232EB}
Mexico,Centro de Estudios e Investigación Sobre la Familia IFAC,IFAC Centre for Family Studies and Research,{AA5F8E1C-B066-4F65-A55C-C78CD021F9C6}
Mexico,Centro de Estudios e Investigaciones de Bioética,Centre for Studies and Research in Bioethics,{5B46F63B-903D-4F6F-B04F-B81D7B982E7F}
Mexico,Centro de Estudios en Alta Dirección,Management Studies Centre,{30AD90CB-8595-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios en Ciencias de la Comunicación,Centre for Studies in Communication Sciences,{CAC6F991-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Endodónticos de Occidente,Centre for the Study of Endodontics of the West,{CAC6F9D2-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Filosóficos Tomás de Aquino,Thomas Aquinas Centre for Studies in Philosophy,{A88FBA19-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Gestalt Para el Diseño,Centre for Gestalt Studies for Design,{CF230034-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Lanspiac,Lanspiac Studies Centre,{A88FBA3E-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Las Américas,The Americas Studies Centre,{CF22FFFF-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Odontológicos de Querétaro,Centre for Odontological Studies of Querétaro,{B368838D-5990-45D0-8AAB-47D16F338B4A}
Mexico,Centro de Estudios para el Desarrollo Rural,Centre for Studies in Rural Development,{CF23000B-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Profesionales de Chiapas Fray Bartolomé de Las Casas,Fray Bartolomé de Las Casas Centre for Professional Studies of Chiapas,{C0855C48-6179-11D5-A1AA-00105AB34091}
Mexico,"Centro de Estudios Profesionales de Salamanca, S.C.",Centre for Professional Studies of Salamanca,{A88FBA1D-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Profesionales del Golfo,Centre for Professional Studies of the Gulf,{CF230038-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Profesionales Pitman,Pitman Centre for Professional Studies,{CF23003C-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores Allende,Allende Centre for Advanced Studies,{A88FBA21-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores Benemérito de Las Américas,Benemérito Centre for Advanced Studies of the Americas,{C0855C4E-6179-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores CTM Justo Sierra Oreilly,Justo Sierra O'Reilly CTM Centre for Advanced Studies,{EEAB85D3-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores de Comunicación Educativa de Tlaxcala,Centre for Advanced Studies in Educational Communication of Tlaxcala,{CAC6FA13-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Superiores de Córdoba,Centre for Advanced Studies of Córdoba,{CF230040-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores de Diseño de Monterrey,Centre for Advanced Studies in Design of Monterrey,{CAC6F992-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Superiores de Educación Especializada,Centre for Advanced Studies in Special Education,{A01ADCA6-8F60-4122-859C-7441685E94D0}
Mexico,Centro de Estudios Superiores de Educación Rural 'Luís Hidalgo Monroy',Luis Hidalgo Monroy Centre for Higher Studies in Rural Education,{CAC6FA14-78B5-11D2-BE74-0080C87A0525}
Mexico,"Centro de Estudios Superiores de Guamuchil, A.C.",Centre for Advanced Studies of Guamuchil,{CAC6F993-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Superiores de la Frontera,Centre for Advanced Studies of the Frontier,{D9D050B3-5E1D-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Superiores de Los Tuxtlas,Centre for  Advanced Studies of Los Tuxtlas,{CF230042-6628-11D5-A1AA-00105AB34091}
Mexico,"Centro de Estudios Superiores de Martínez de la Torre, S.C.",Centre for Advanced Studies of Martínez de La Torre,{CF230046-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores de Ortodoncia,Centre for Advanced Studies in Orthodontics,{CAC6F994-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Superiores de San Ángel,Centre for Advanced Studies of San Ángel,{CAC6F995-78B5-11D2-BE74-0080C87A0525}
Mexico,"Centro de Estudios Superiores de Tamaulipas, A.C.",Centre for Advanced Studies of Tamaulipas,{CAC6F996-78B5-11D2-BE74-0080C87A0525}
Mexico,"Centro de Estudios Superiores de Tapachula, S.C.",Centre for Advanced Studies of Tapachula,{C0855C52-6179-11D5-A1AA-00105AB34091}
Mexico,"Centro de Estudios Superiores de Tepeaca, A.C.",Centre for Advanced Studies of Tepeaca,{CF230017-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores de Tlaxcala,Centre for Advanced Studies of Tlaxcala,{4ED687D8-2F72-4417-82B2-C9D08FDF9E04}
Mexico,Centro de Estudios Superiores de Tuxtepec,Centre for Advanced Studies of Tuxtepec,{0EB6AB41-657C-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores de Veracruz,Centre for Advanced Studies of Veracruz,{530BC772-FEAC-4822-81F0-5509BF465663}
Mexico,Centro de Estudios Superiores de Xalapa,Centre for Advanced Studies of Xalapa,{C47514F4-7FB3-433A-9E12-92C9FD1A6D1E}
Mexico,Centro de Estudios Superiores del Bajío,Centre for Advanced Studies of the Bajio,{A88FBA24-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores del Estado de Sonora,Centre for Advanced Studies of the State of Sonora,{CAC6FA15-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Superiores del Golfo,Centre for Advanced Studies of the Gulf,{8A4D17B7-05CA-47AC-AD18-E3474BBEF6F6}
Mexico,Centro de Estudios Superiores del Istmo,Centre for Advanced Studies of the Isthm,{CF23004A-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores del Noroeste,Centre for Advanced Studies of the North West,{D9D050B4-5E1D-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Superiores del Norte,Centre for Advanced Studies of the North,{C0855C56-6179-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores del Norte de Hidalgo,North of Hidalgo Centre for Advanced Studies,{A88FBA36-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores del Oriente de Michoacán,Centre for Advanced Studies of the East of Michoacán,{0EB6AB34-657C-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores del Sur de Sinaloa,Centre for Advanced Studies of the South of Sinaloa,{CF230025-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores del Sureste,Centre for Advanced Studies of the South East,{EEAB85D7-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores del Valle,Centre for Advanced Studies of the Valley,{D4C6EA1F-655C-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores del Valle de Iguala,Centre for Advanced Studies of the Valley of Iguala,{A88FBA32-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores Elizabeth Setón,Elizabeth Seton Centre for Advanced Studies,{D9D050BB-5E1D-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Superiores en Ciencias y Humanidades,Centre for Advanced Studies in Science and Humanities,{178FF20C-6135-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Superiores en Educación,Centre for Advanced Studies in Education,{25CFF675-9219-11D3-B8FF-00105AB33FEE}
Mexico,Centro de Estudios Superiores Francés Mexicano,French-Mexican Centre for Advanced Studies,{15F31F31-114C-46EF-B2DB-CF704C0740B7}
Mexico,"Centro de Estudios Superiores Francisco de Montejo, A.C.",Francisco de Montejo Centre for Advanced Studies,{79BAD562-62CB-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Superiores Hispano Anglo Francés de Xalapa,Hispanic-Anglo-French Centre for Advanced Studies of Xalapa,{EEAB85AD-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores Intercontinental,Intercontinental Centre for Advanced Studies,{A88FBA2A-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores Leona Vicario,Leona Vicario Centre for Advanced Studies,{EEAB85B1-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Superiores México,Mexico Centre for Advanced Studies,{EEAB85B5-66F0-11D5-A1AA-00105AB34091}
Mexico,"Centro de Estudios Superiores México, Cuernavaca","Mexico Centre for Advanced Studies, Cuernavaca",{2236CB68-6233-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Superiores Monte Fenix,Monte Fenix Centre for Advanced Studies,{86ACB226-8BEB-41FE-A497-C1DC6A6D5C10}
Mexico,Centro de Estudios Superiores Navales,Centre for Advanced Naval Studies,{CAC6FA17-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Superiores Olimpo,Olimpo Centre for Advanced Studies,{E98E8C61-6218-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Superiores Sahagún,Sahagún Centre for Advanced Studies,{A88FBA3A-63CB-11D5-A1AA-00105AB34091}
Mexico,"Centro de Estudios Superiores Siglo XXI, A.C.",Siglo XXI Centre for Advanced Studies,{D9D050B5-5E1D-11D8-B1CE-00055D086597}
Mexico,"Centro de Estudios Superiores Turísticos, A.C.",Centre for Advanced Studies in Tourism,{CAC6FA18-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Superiores Universitarios,Centre for Advanced University Studies,{D4C6EA2B-655C-11D5-A1AA-00105AB34091}
Mexico,"Centro de Estudios Superiores y Atención a la Familia, A.C.",Centre for Advanced Family Studies,{6AB05BD2-44B6-4ADF-B811-FDCAC14AC211}
Mexico,Centro de Estudios Superiores Zaci,Zaci Centre for Advanced Studies,{F15EC489-8C6A-462F-A91D-BA7227219CC8}
Mexico,Centro de Estudios Técnicos y Superiores Bauhaus,Bauhaus Centre of Technical and Advanced Studies,{EEAB85B9-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Tecnológicos Iberoamericana Mante,"Ibero-American Centre of Technological Studies, Mante",{CF23002C-6628-11D5-A1AA-00105AB34091}
Mexico,"Centro de Estudios Tecnológicos y Universitarios del Golfo, A.C",Technological and University Studies Centre of the Gulf,{36700ABE-A91B-4302-BB73-B4116D8EE3DF}
Mexico,Centro de Estudios Tecnológicos y Universitarios IAMP,IAMP Technological and University Studies Centre,{CAC6F9D8-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Universitarios,University Studies Centre,{A88FBA11-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios Adolfo López Mateos,Adolfo López Mateos University  Studies Centre,{E98E8C5C-6218-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Universitarios Arkos,Arkos University Studies Centre,{A88FBA42-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios Columbia,Columbia University Studies Centre,{A88FBA46-63CB-11D5-A1AA-00105AB34091}
Mexico,"Centro de Estudios Universitarios de Acuña, A.C.",University Studies Centre of Acuña,{178FF20D-6135-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Universitarios de Periodismo y Arte en Radio y Televisión,"Centre for University Studies in Journalism, Radio and Television",{A88FB9FF-63CB-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios del Golfo,University Studies Centre of the Gulf,{EEAB85BD-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios del Instituto Cristóbal Colón,University Studies Centre of the Cristóbal Colón Institute,{CF23001D-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios del Norte,University Studies Centre of the North,{C0855C5C-6179-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios Horacio Zuñiga,Horacio Zuñiga University Studies Centre,{7FCDD9BF-CEB1-4927-A0EA-5B44C5F8C3CD}
Mexico,Centro de Estudios Universitarios Ignacio Manuel Altamirano,Ignacio Manuel Altamirano Centre of University Studies,{79BAD55A-62CB-11D8-B1CE-00055D086597}
Mexico,Centro de Estudios Universitarios Jean Piaget,Jean Piaget University Studies Centre,{EEAB85C1-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios Juan Bautista,Juan Bautista University Studies Centre,{CF23000F-6628-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios La Antigua Veracruz,La Antigua Veracruz University Studies Centre,{EEAB85C5-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Universitarios Monterrey,University Studies Centre of Monterrey,{CAC6F997-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Estudios Universitarios Sor Juana Inés,Sor Juana Inés University Studies Centre,{0EB6AB39-657C-11D5-A1AA-00105AB34091}
Mexico,Centro de Estudios Veracruz,Veracruz Studies Centre,{EEAB85C9-66F0-11D5-A1AA-00105AB34091}
Mexico,Centro de Formación Humanística y Psicoterapía 'Gestalt',Gestalt Centre of Humanistic Training and Psychotherapy,{30AD90F3-8595-11D5-A1AA-00105AB34091}
Mexico,Centro de Ingeniería y Desarrollo Industrial,Engineering and Industrial Development Centre,{99956619-7FFB-11D3-B8FF-00105AB33FEE}
Mexico,Centro de Innovación Aplicada en Tecnologías Competitivas,Centre for Applied Innovation in Competitive Technologies,{95F54AB2-391F-4A8C-9254-201AD329B9DF}
Mexico,Centro de Investigación Científica de Yucatán,Scientific Research Centre of Yucatan,{32491481-7A30-4E79-8E5E-85A477823563}
Mexico,Centro de Investigación Científica y de Educación Superior de Ensenada,Centre for Scientific Research and Higher Education of Ensenada,{CAC6FA1C-78B5-11D2-BE74-0080C87A0525}
Mexico,"Centro de Investigación en Alimentación y Desarrollo, A.C.",Research Centre on Food and Development,{A9BF8B30-C7F6-4B0A-A70E-732D2B7D0DB2}
Mexico,"Centro de Investigación en Educación Virtual, S.C.",Research Centre in Virtual Education,{C35136C1-DE6D-4161-85A7-E92F3E7A7BAF}
Mexico,Centro de Investigación en Geografía y Geomática,Research Centre in Geography and Geomatics,{973C25D5-9269-40A8-8DE4-D1E93E9861E7}
Mexico,"Centro de Investigación en Matemáticas, A.C.",Mathematics Research Centre,{2C96E052-C15E-4C2F-9472-8CE1F4C80384}
Mexico,Centro de Investigación en Materiales Avanzados,Research Centre in Advanced Materials,{A6EF4D83-5A8E-4A9C-AB57-7637E290B871}
Mexico,Centro de Investigación en Química Aplicada,Applied Chemistry Research Centre,{4FA47638-64A7-4F76-A123-75A6945A014A}
Mexico,"Centro de Investigación para el Desarrollo Humano, CIDH Universidad","Research Centre on Human Development, CIDH University",{D9D050B6-5E1D-11D8-B1CE-00055D086597}
Mexico,Centro de Investigación para la Administración Educativa,Research Centre on Educational Administration,{503EE73D-D91A-483C-83AA-60F020B27E40}
Mexico,Centro de Investigación y Asistencia en Tecnología y Diseño del Estado de Jalisco,Centre for Research and Assistance in Technology and Design of the State of Jalisco,{E77C2FE7-CA33-4AD6-A801-C5E9FC55A9C9}
Mexico,Centro de Investigación y de Estudios Avanzados del IPN,Research and Advanced Studies Centre of the IPN,{6FE1C0B2-E156-4EFE-9F60-B5611FED984F}
Mexico,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",Centre for Research and Technological Development in Electrochemistry,{04444F12-5344-4908-B61B-DB9C54733FAD}
Mexico,Centro de Investigación y Docencia,Research and Teaching Centre,{5841885E-9213-11D3-B8FF-00105AB33FEE}
Mexico,"Centro de Investigación y Docencia Económicas, A.C.",Centre for Research and Teaching in Economics,{CAC6F99B-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro de Investigación y Docencia en Humanidades del Estado de Morelos,Centre for Research and Teaching in the Humanities of the State of Morelos,{30AD90D7-8595-11D5-A1AA-00105AB34091}
Mexico,"Centro de Investigación y Entrenamiento en Psicoterapia Gestalt Fritz Perls, S.C.",Fritz Perls Training and Research Institute in Gestalt Psychotherapy,{AE8D497A-D397-4F25-B0D4-F927A59309FE}
Mexico,"Centro de Investigaciones Biológicas del Noroeste, S.C.",Biological Research Centre of the North-West,{B5C97DB0-C9DE-4924-9F6E-4CD28CD28F50}
Mexico,Centro de Investigaciones en Óptica,Optical Research Centre,{9185CF67-CFC1-4744-8E89-AD44C22AB7B9}
Mexico,Centro de Investigaciones Históricas y Culturales Museo Ampara,Centre for Historical and Cultural Research of the Ampara Museum,{AB72C0C5-7057-4A11-AC4A-E989BC07C214}
Mexico,Centro de Investigaciones y Estudios Psicoanalíticos,Centre for Research and Studies in Psychoanalysis,{515FBA7D-ACB5-40EA-9121-2B04055BADA1}
Mexico,Centro de Investigaciones y Estudios Superiores en Antropología Social,Centre for Research and Advanced Studies in Social Anthropology,{9E219AE5-5EF3-4138-A1F4-29BECFBE32DD}
Mexico,Centro de Medios Audiovisuales,Centre for Audiovisual Techniques,{4C05B1F1-7AD7-4426-A648-73C44F5C6966}
Mexico,Centro de Orientación y Promoción Humana,Centre for Human Orientation and Promotion,{DE7FBE05-81A8-11D5-B99E-006008407C87}
Mexico,"Centro de Posgrado en Administración e Informática, A.C.",Centre for Postgraduate Studies in Administration and Computer Science,{16958B0A-990D-11D3-8BC8-006097CFC91F}
Mexico,Centro de Posgrado en Terapía Familiar - CRISOL,Crisol Centre for Postgraduate Studies in Family Therapy,{F17E8868-50E3-46EB-A84C-715201932BE3}
Mexico,Centro de Rehabilitación del Dif. Iztapalapa,Rehabilitation Centre of the Iztapalapa Federal District,{85E37202-7818-11D3-B8FF-00105AB33FEE}
Mexico,"Centro de Rehabilitación del Dif. Zapata, Gaby Brimmer",Gaby Brimmer Rehabilitation Centre of the Zapata Federal District,{85E37203-7818-11D3-B8FF-00105AB33FEE}
Mexico,Centro de Rehabilitación y Educación Especial,Rehabilitation and Special Education Centre,{5BEC7C98-7A7A-11D3-B8FF-00105AB33FEE}
Mexico,Centro de Rehabilitación y Educación Especial,Rehabilitation and Special Education Centre,{9B7950DE-7D9E-11D3-B8FF-00105AB33FEE}
Mexico,"Centro de Valores, S.C.",Centre of Values,{9BCA1A31-641C-4C93-B72C-DA962016D19A}
Mexico,Centro Educacional Latinoamericano,Latin American Educational Centre,{CDB06EF6-6BA7-11D5-B99E-006008407C87}
Mexico,Centro Educacional y Desarrollo en Informática Personal,Personal Informatics Educational and Development Centre,{A608E25F-6C6E-11D5-A1AA-00105AB34091}
Mexico,Centro Educativo de Estudios Superiores,Higher Education Centre,{A07F3B6A-6719-41BB-8455-307684D4B567}
Mexico,"Centro Educativo Latino, A.C.",Latin Educational Centre,{A608E288-6C6E-11D5-A1AA-00105AB34091}
Mexico,Centro Educativo Lipro,Lipro Educational Centre,{CDB06EFE-6BA7-11D5-B99E-006008407C87}
Mexico,Centro Educativo Ricardo Flores Magón,Ricardo Flores Magón Education Centre,{361155F5-84CF-11D5-A1AA-00105AB34091}
Mexico,Centro Eleia Actividades Psicológicas,Eleia Centre of Psychological Activities,{25CFF677-9219-11D3-B8FF-00105AB33FEE}
Mexico,Centro Escolar Felipe Carrillo Puerto,Felipe Carrillo Puerto School Centre,{A608E28C-6C6E-11D5-A1AA-00105AB34091}
Mexico,Centro Escolar General Hermenegildo Galeana,General Hermenegildo Galeana School Centre,{E98E8C54-6218-11D8-B1CE-00055D086597}
Mexico,"Centro Escolar Miguel Alemán Valdés,  A.C.",Miguel Alemán Valdés School Centre,{CAC6F990-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Escolar Reyna,Reyna School Centre,{E98E8C55-6218-11D8-B1CE-00055D086597}
Mexico,"Centro Hidalguense de Estudios Superiores, S.C.",Centre for Advanced Studies of Hidalgo,{CDB06EFA-6BA7-11D5-B99E-006008407C87}
Mexico,Centro Humanístico del Ser,Centre for Studies on Human Being,{0A8B3353-5549-46B9-ABEE-EECC842C0AD3}
Mexico,Centro Integral de Moda y Estilo,Integral Centre for Fashion and Design,{E01C65D8-9218-4983-A250-6BB6120BE693}
Mexico,Centro Interamericano de Estudios de Seguridad Social 'Jesús Reyes Heroles',Jesús Reyes Heroles Interamerican Centre of Social Security Studies,{CAC6FA1A-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Interdisciplinario de Investigación y Docencia en Educación Técnica,Interdisciplinary Centre for Research and Teaching in Technical Education,{CAC6FA1B-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Internacional de Desarrollo Profesional,International Professional Development Centre,{966135CE-6ADC-11D5-A1AA-00105AB34091}
Mexico,"Centro Internacional de Educación Avanzada, A. C.",International Centre of Advanced Studies,{2CDDC363-B4E9-49FA-B5AB-0ED959CBF0FB}
Mexico,Centro Internacional de Estudios Superiores de Morelos,International Centre of Advanced Studies of Morelos,{966135C8-6ADC-11D5-A1AA-00105AB34091}
Mexico,"Centro Internacional de Estudios Superiores, A.C.",International Centre of Advanced Studies,{D9D050B7-5E1D-11D8-B1CE-00055D086597}
Mexico,Centro Internacional de Investigaciones y de Estudios de Posgrado,International Centre of Research and Postgraduate Studies,{044BEC04-0D8C-4013-B27B-48091A5D62FA}
Mexico,"Centro Internacional de Prospectiva y Altos Estudios, S.C.",International Centre of Prospective and Higher Studies,{CA484736-69BB-4A0B-B65B-2957240782CD}
Mexico,Centro Internacional Siglo XXI,21st Century International Centre,{79BAD52C-62CB-11D8-B1CE-00055D086597}
Mexico,Centro Latinoamericano de Estudios Ortodónticos,Latin American Centre of Orthodontic Studies,{ADDB2F12-ECC7-4807-B7A9-0CE3B3E8EAAE}
Mexico,Centro Latinoamericano de Estudios Superiores y Medio Superior,Latin American Centre for Advanced and Intermediate Studies,{79BAD55B-62CB-11D8-B1CE-00055D086597}
Mexico,Centro Metropolitano de Estudios Superiores en Ortodoncia,Metropolitan Centre of Advanced Studies in Orthodontics,{54D9AED7-977B-11D3-B99E-006008407C87}
Mexico,Centro Mexicano de Programación Neurolingüística,Mexican Centre for Neuro-linguistic Programming,{CDB06F02-6BA7-11D5-B99E-006008407C87}
Mexico,Centro Mexicano en Estomatología,Mexican Centre in Stomatology,{FB94A444-2AA3-41A7-9042-161A982877AE}
Mexico,Centro Nacional de Investigación y Desarrollo Tecnológico,National Centre for  Research and Technological Development,{BF6E97C0-F5FB-4D1D-9731-00D771646003}
Mexico,Centro Regional de Educación Normal Benito Juárez de Pachuca,Benito Juárez Regional Teacher Training Centre of Pachuca,{CAC6FA21-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal de Aguascalientes,Regional Teacher Training Centre of Aguascalientes,{CAC6FA1F-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal de Arteaga,Regional Teacher Training Centre of Arteaga,{CAC6FA20-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal de Ciudad Guzmán,Regional Teacher Training Centre of Ciudad Guzmán,{CAC6FA22-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal de Oaxaca,Regional Teacher Training Centre of Oaxaca,{CAC6FA27-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal de Río Grande,Regional Teacher Training Centre of Río Grande,{CAC6FA2A-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal de Tuxpán,Regional Teacher Training Centre of Tuxpán,{CAC6FA2B-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal Felipe Carrillo Puerto,Felipe Carrillo Puerto Regional Teacher Training Centre,{CAC6FA23-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal Lic. Adolfo López Mateos,Lic. Adolfo López Mateos Regional Teacher Training Centre,{CAC6FA24-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal Lic. Javier Rojo Gómez,Lic. Javier Rojo Gómez Regional Teacher Training Centre,{CAC6FA25-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal Marcelo Rubio Ruiz,Marcelo Rubio Ruiz Regional Teacher Training Centre,{CAC6FA26-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal Prof. Rafael Ramírez Castañeda,Prof. Rafael Ramírez Castañeda Regional Teacher Training Centre,{CAC6FA29-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Educación Normal Profesora Amina Madera Lauterio,Prof. Amina Madera Lauterio Regional Teacher Training Centre,{CAC6FA28-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Regional de Estudios Superiores Palmore,Palmore Regional Centre of Advanced Studies,{D9D050BC-5E1D-11D8-B1CE-00055D086597}
Mexico,Centro Sindical de Estudios Superiores de la CTM,Trade Union Centre of Advanced Studies of the CTM,{CAC6FA2C-78B5-11D2-BE74-0080C87A0525}
Mexico,Centro Superior de Estudios Homeopáticos,Centre for Advanced Studies in Homeopathy,{7E1FD713-C529-4D4A-BF7F-A18C475F0177}
Mexico,Centro Superior de Estudios Turísticos de Xalapa,Centre for Advanced Studies in Tourism of Xalapa,{A608E27A-6C6E-11D5-A1AA-00105AB34091}
Mexico,Centro Superior de Estudios Veracruzano,Veracruz Centre for Advanced Studies,{971996F5-C340-435D-AA6E-9C2F27BC2718}
Mexico,Centro Superior en Tecnologías de Información,Centre for Advanced Studies in Information Technologies,{EE77D79B-DF04-4D82-AC38-C1EE2BE01597}
Mexico,Centro Teresiano de Estudios Superiores,Saint Teresa Centre of Advanced Studies,{178FF207-6135-11D8-B1CE-00055D086597}
Mexico,Centro Universitario Allende,Allende University Centre,{FC43709B-2882-4545-88A3-F60B02012AD9}
Mexico,Centro Universitario Americano del Estado de Morelos,American University Centre of the State of Morelos,{C75C8EDE-3E04-4A4F-893B-5F00935C0369}
Mexico,Centro Universitario Andamaxei,Andamaxei University Centre,{966135B8-6ADC-11D5-A1AA-00105AB34091}
Mexico,Centro Universitario Aurora Meza Andraca,Aurora Meza Andraca University Centre,{E98E8C56-6218-11D8-B1CE-00055D086597}
Mexico,Centro Universitario Azteca,Aztec University Centre,{4A32541D-6A14-11D5-B99E-006008407C87}
Mexico,Centro Universitario Columbia,Columbia University Centre,{EEAB85E7-66F0-11D5-A1AA-00105AB34091}
